"No","出荷予定日","状態","製品コード","型式","品名","在庫ランク","出荷予定数量","引当済数","引当済数（在庫）","引当済数（予定）","未引当数","現在庫数","製番","品名（製番）","型式（製番）","入庫予定日"
"1","2019/08/19","済","LRKR131   ","FXA3000                                           ","FLEXLAN 11n対応無線LANアクセスポイント(親局/子局) ","NLR","100","100","100","0","0","779","LRKR141D            ","FXA3020                                           ","FLEXLAN 11n無線LANアクセスポイント アンテナ外付け ","2019/09/02"
"2","2019/09/25","済","LRKR131   ","FXA3000                                           ","FLEXLAN 11n対応無線LANアクセスポイント(親局/子局) ","NLR","100","100","100","0","0","779","LRKR141E            ","FXA3020                                           ","FLEXLAN 11n無線LANアクセスポイント アンテナ外付け ","2019/10/10"
"3","2019/10/17","未","LRKR131   ","FXA3000                                           ","FLEXLAN 11n対応無線LANアクセスポイント(親局/子局) ","NLR","100","0","0","0","100","779","LRKR141F            ","FXA3020                                           ","FLEXLAN 11n無線LANアクセスポイント アンテナ外付け ","2019/11/14"
"4","2019/11/06","未","LRKR131   ","FXA3000                                           ","FLEXLAN 11n対応無線LANアクセスポイント(親局/子局) ","NLR","100","0","0","0","100","779","LRKR141G            ","FXA3020                                           ","FLEXLAN 11n無線LANアクセスポイント アンテナ外付け ","2019/11/28"
"5","2021/03/10","","LRKR131   ","FXA3000                                           ","FLEXLAN 11n対応無線LANアクセスポイント(親局/子局) ","NLR","4200","0","0","0","4200","779","LRKR141             ","FXA3020                                           ","FLEXLAN 11n無線LANアクセスポイント アンテナ外付け ","2021/03/17"
